,Country,GDP,PPP,population density,lat lng,Tertiary Education,flights,daily cases,Weather
1,Albania,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,
7,Argentina,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,TRUE
8,Armenia,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,
9,Aruba,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,
10,Australia,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
11,Austria,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,TRUE
12,Azerbaijan,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,
13,Bahrain,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,
14,Bangladesh,TRUE,TRUE,TRUE,TRUE,,TRUE,,TRUE
16,Belarus,TRUE,TRUE,TRUE,TRUE,TRUE,,,TRUE
17,Belgium,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
18,Belize,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,TRUE
24,Bosnia and Herzegovina,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,TRUE
25,Botswana,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,
26,Brazil,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
27,Brunei Darussalam,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,TRUE
28,Bulgaria,TRUE,TRUE,TRUE,TRUE,TRUE,,,TRUE
29,Burkina Faso,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,
31,Burundi,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,
35,Canada,TRUE,TRUE,TRUE,TRUE,,TRUE,TRUE,TRUE
39,Chile,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,TRUE
40,China,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
41,Colombia,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
44,Costa Rica,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,
48,Cyprus,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,TRUE
52,Denmark,TRUE,TRUE,TRUE,TRUE,TRUE,,,TRUE
56,Ecuador,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,TRUE
57,Egypt,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,TRUE
58,El Salvador,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,TRUE
63,Ethiopia,TRUE,TRUE,TRUE,TRUE,,TRUE,,TRUE
66,Fiji,TRUE,TRUE,TRUE,TRUE,,TRUE,,TRUE
67,Finland,TRUE,TRUE,TRUE,TRUE,TRUE,,TRUE,TRUE
68,France,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
72,Georgia,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,
73,Germany,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
74,Ghana,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,TRUE
76,Greece,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,TRUE
81,Guatemala,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,TRUE
86,Honduras,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,TRUE
87,Hong Kong SAR,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
88,Hungary,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,TRUE
89,Iceland,TRUE,TRUE,TRUE,TRUE,,TRUE,,TRUE
90,India,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
91,Indonesia,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,
93,Ireland,TRUE,TRUE,TRUE,TRUE,TRUE,,,TRUE
94,Islamic Republic of Iran,TRUE,TRUE,TRUE,TRUE,TRUE,,,TRUE
96,Israel,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,TRUE
97,Italy,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
99,Jamaica,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,
100,Japan,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
102,Kazakhstan,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,TRUE
103,Kenya,TRUE,TRUE,TRUE,TRUE,,TRUE,,TRUE
106,Korea,TRUE,TRUE,TRUE,TRUE,,,,TRUE
107,"Korea, North",,,,TRUE,,,,
110,Kuwait,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,TRUE
113,Latvia,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,
114,Lebanon,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,
115,Lesotho,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,
116,Liberia,TRUE,TRUE,TRUE,TRUE,,TRUE,,
117,Libya,TRUE,TRUE,TRUE,TRUE,,TRUE,,
119,Lithuania,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,TRUE
123,Madagascar,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,TRUE
125,Malaysia,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
126,Maldives,TRUE,TRUE,TRUE,TRUE,,TRUE,,TRUE
128,Malta,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,
129,Marshall Islands,TRUE,TRUE,TRUE,TRUE,,TRUE,,TRUE
131,Mauritania,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,
132,Mauritius,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,
134,Mexico,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
138,Mongolia,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,TRUE
140,Morocco,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,TRUE
141,Mozambique,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,
145,Nepal,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
148,New Zealand,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,TRUE
149,Nicaragua,TRUE,TRUE,TRUE,TRUE,,TRUE,,TRUE
154,Norway,TRUE,TRUE,TRUE,TRUE,TRUE,,,TRUE
156,Pakistan,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,TRUE
157,Palau,TRUE,TRUE,TRUE,TRUE,TRUE,,,TRUE
158,Panama,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,
160,Paraguay,TRUE,TRUE,TRUE,TRUE,,TRUE,,TRUE
161,Peru,TRUE,TRUE,TRUE,TRUE,,TRUE,,TRUE
162,Philippines,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
163,Poland,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,TRUE
164,Portugal,TRUE,TRUE,TRUE,TRUE,TRUE,,,TRUE
165,Puerto Rico,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,TRUE
166,Qatar,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,
169,Romania,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,TRUE
171,Russia,TRUE,TRUE,,TRUE,TRUE,,TRUE,TRUE
172,Rwanda,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,
180,Saudi Arabia,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,TRUE
181,Senegal,TRUE,TRUE,TRUE,TRUE,,TRUE,,TRUE
182,Serbia,TRUE,TRUE,TRUE,TRUE,TRUE,,,TRUE
183,Seychelles,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,
185,Singapore,TRUE,TRUE,TRUE,TRUE,,TRUE,TRUE,TRUE
189,Slovenia,TRUE,TRUE,TRUE,TRUE,TRUE,,,TRUE
192,South Africa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,TRUE
196,Spain,TRUE,TRUE,TRUE,TRUE,TRUE,,TRUE,TRUE
197,Sri Lanka,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
201,Sudan,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,
204,Sweden,TRUE,TRUE,TRUE,TRUE,TRUE,,TRUE,TRUE
205,Switzerland,TRUE,TRUE,TRUE,TRUE,TRUE,,,TRUE
208,Taiwan,TRUE,TRUE,TRUE,TRUE,,TRUE,TRUE,TRUE
210,Tajikistan,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,
212,Thailand,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
220,Tunisia,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,TRUE
221,Turkey,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,TRUE
226,Ukraine,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,TRUE
227,United Arab Emirates,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
228,United Kingdom,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
229,United States,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
230,Uruguay,TRUE,TRUE,TRUE,TRUE,,TRUE,,TRUE
231,Uzbekistan,TRUE,TRUE,TRUE,TRUE,,TRUE,,TRUE
233,Venezuela,TRUE,TRUE,TRUE,TRUE,,TRUE,,TRUE
234,Vietnam,TRUE,TRUE,TRUE,TRUE,TRUE,,TRUE,TRUE
239,Zimbabwe,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,TRUE
